Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Hunter Renfrow,2020,11.7,5.7,5.7,6.0,1.9,30.0,7.0,3.0,2.0,1.0,225.0,168.0,163.0,WR,131.6,16.0,8.2
Josh Reynolds,2020,11.9,7.6,7.6,4.3,1.6,26.0,8.0,1.0,1.0,0.0,336.0,257.0,179.0,WR,124.3,16.0,7.8
Antonio Brown,2020,10.7,5.2,5.2,5.6,1.5,21.0,6.0,2.0,1.0,0.0,221.0,224.3,189.0,WR,117.1,8.0,14.6
Scotty Miller,2020,15.2,12.1,12.1,3.1,0.8,18.0,7.0,6.0,3.0,0.0,306.0,297.5,213.0,WR,102.5,16.0,6.4
James Washington,2020,13.1,8.0,8.0,5.0,2.7,16.0,5.0,2.0,1.0,1.0,242.0,211.5,224.0,WR,99.2,16.0,6.2
Breshad Perriman,2020,16.8,11.5,11.5,5.3,1.3,19.0,10.0,4.0,3.0,2.0,162.0,166.8,225.0,WR,99.1,12.0,8.3
Tre'Quan Smith,2020,13.2,9.1,9.1,4.1,1.6,18.0,9.0,1.0,0.0,0.0,281.0,268.5,210.0,WR,103.1,14.0,7.4
Damiere Byrd,2020,12.9,9.2,9.2,3.7,0.6,23.0,10.0,4.0,1.0,0.0,464.0,367.0,194.0,WR,114.9,16.0,7.2
Allen Lazard,2020,13.7,7.8,7.8,5.9,1.2,15.0,6.0,4.0,2.0,1.0,160.0,165.3,230.0,WR,97.8,10.0,9.8
A.J. Green,2020,11.1,9.2,9.2,2.0,1.0,29.0,3.0,2.0,0.0,0.0,69.0,70.0,198.0,WR,111.3,16.0,7.0
John Brown,2020,13.9,8.5,8.5,5.4,1.2,19.0,7.0,4.0,1.0,0.0,117.0,117.0,235.0,WR,96.8,9.0,10.8
Demarcus Robinson,2020,10.4,6.5,6.5,3.8,1.2,18.0,7.0,0.0,0.0,0.0,406.0,321.0,206.0,WR,107.6,15.0,7.2
Randall Cobb,2020,11.6,7.3,7.3,4.3,0.6,17.0,6.0,1.0,0.0,0.0,207.0,202.7,218.0,WR,100.1,10.0,10.0
Willie Snead IV,2020,13.1,7.4,7.4,5.7,1.9,19.0,7.0,3.0,0.0,0.0,316.0,217.0,239.0,WR,94.2,13.0,7.3
Danny Amendola,2020,13.1,6.8,6.8,6.3,1.4,27.0,8.0,3.0,1.0,1.0,330.0,248.0,207.0,WR,106.4,14.0,7.6
Braxton Berrios,2020,10.6,4.8,4.8,5.8,1.6,14.0,6.0,3.0,1.0,0.0,574.0,491.0,231.0,WR,97.3,16.0,6.1
K.J. Hamler,2020,12.7,8.6,8.6,4.1,1.0,14.0,5.0,3.0,1.0,0.0,355.0,278.0,246.0,WR,90.1,13.0,6.9
Anthony Miller,2020,9.9,6.9,6.9,3.0,0.5,21.0,4.0,1.0,0.0,0.0,136.0,139.3,202.0,WR,108.7,16.0,6.8
Michael Pittman Jr.,2020,12.6,5.3,5.3,7.3,1.9,21.0,5.0,3.0,2.0,0.0,164.0,168.0,227.0,WR,98.9,13.0,7.6
Henry Ruggs III,2020,17.4,11.8,11.8,5.6,0.9,12.0,8.0,5.0,4.0,1.0,116.0,116.5,260.0,WR,84.1,13.0,6.5
Chris Conley,2020,11.8,7.3,7.3,4.5,1.7,18.0,5.0,2.0,1.0,1.0,350.0,275.0,232.0,WR,97.1,15.0,6.5
Preston Williams,2020,16.0,13.7,13.7,2.3,0.4,10.0,6.0,3.0,1.0,0.0,122.0,128.3,282.0,WR,74.8,8.0,9.4
Jalen Reagor,2020,12.8,6.9,6.9,5.9,1.2,18.0,4.0,3.0,1.0,1.0,154.0,160.5,251.0,WR,87.2,11.0,7.9
Keke Coutee,2020,12.1,7.6,7.6,4.5,1.1,14.0,3.0,2.0,2.0,1.0,541.0,449.0,252.0,WR,87.0,8.0,10.9
Golden Tate,2020,11.1,8.7,8.7,2.3,0.6,18.0,5.0,3.0,0.0,0.0,134.0,137.3,255.0,WR,86.5,12.0,7.2
Sammy Watkins,2020,11.4,7.1,7.1,4.2,1.2,19.0,4.0,1.0,0.0,0.0,148.0,153.5,249.0,WR,88.4,10.0,8.8
Miles Boykin,2020,14.0,9.6,9.6,4.4,0.9,13.0,3.0,2.0,1.0,0.0,363.0,284.0,290.0,WR,69.6,16.0,4.4
Deebo Samuel,2020,11.8,-0.2,-0.2,12.1,5.5,16.0,8.0,2.0,0.0,0.0,82.0,85.3,268.0,WR,80.7,7.0,11.5
Quintez Cephus,2020,17.5,13.2,13.2,4.3,0.6,13.0,7.0,4.0,1.0,0.0,472.0,373.0,296.0,WR,66.9,13.0,5.2
Larry Fitzgerald,2020,7.6,4.1,4.1,3.4,0.6,18.0,0.0,0.0,0.0,0.0,177.0,182.8,216.0,WR,100.9,13.0,7.8
Kenny Golladay,2020,16.9,15.0,15.0,1.9,0.3,16.0,4.0,2.0,1.0,0.0,25.0,26.0,302.0,WR,65.8,5.0,13.2
Donovan Peoples-Jones,2020,21.7,16.2,16.2,5.5,0.4,12.0,4.0,3.0,1.0,1.0,429.0,340.0,320.0,WR,58.4,12.0,4.9
Michael Thomas,2020,11.0,8.9,8.9,2.1,0.8,19.0,5.0,0.0,0.0,0.0,5.0,5.0,261.0,WR,83.9,7.0,12.0
Collin Johnson,2020,15.1,10.4,10.4,4.7,0.8,10.0,5.0,2.0,1.0,0.0,556.0,468.0,318.0,WR,59.2,14.0,4.2
N'Keal Harry,2020,9.4,6.2,6.2,3.2,1.0,13.0,2.0,1.0,0.0,0.0,158.0,163.3,284.0,WR,73.9,14.0,5.3
DaeSean Hamilton,2020,12.7,8.6,8.6,4.1,1.2,14.0,2.0,1.0,1.0,0.0,546.0,454.0,310.0,WR,62.3,16.0,3.9
Denzel Mims,2020,15.5,10.9,10.9,4.6,1.4,18.0,6.0,1.0,0.0,0.0,233.0,181.0,315.0,WR,60.7,9.0,6.7
Julian Edelman,2020,15.0,12.0,12.0,3.0,0.3,14.0,3.0,2.0,1.0,0.0,75.0,76.0,327.0,WR,56.2,6.0,9.4
Adam Humphries,2020,9.9,8.1,8.1,1.8,0.4,9.0,2.0,0.0,0.0,0.0,386.0,307.0,321.0,WR,57.8,7.0,8.3
Cedrick Wilson Jr.,2020,11.1,4.5,4.5,6.6,1.6,6.0,2.0,2.0,2.0,0.0,489.0,389.0,345.0,WR,51.6,16.0,3.2
Andy Isabella,2020,10.7,6.8,6.8,3.9,1.0,7.0,3.0,1.0,1.0,1.0,334.0,252.0,331.0,WR,54.8,13.0,4.2
Olamide Zaccheaus,2020,13.7,10.6,10.6,3.2,0.9,13.0,2.0,2.0,2.0,1.0,522.0,424.0,339.0,WR,53.4,11.0,4.9
Devin Duvernay,2020,10.1,4.2,4.2,5.9,1.2,7.0,1.0,1.0,0.0,0.0,314.0,213.0,340.0,WR,53.1,16.0,3.3
DeSean Jackson,2020,16.9,12.2,12.2,4.6,0.4,6.0,3.0,1.0,1.0,1.0,139.0,141.5,358.0,WR,44.8,5.0,9.0
Steven Sims Jr.,2020,9.8,5.1,5.1,4.7,0.7,10.0,3.0,1.0,0.0,0.0,283.0,274.0,323.0,WR,57.3,12.0,4.8
Chad Beebe,2020,10.1,6.4,6.4,3.7,1.7,8.0,1.0,1.0,1.0,0.0,526.0,432.0,347.0,WR,50.1,14.0,3.6
Byron Pringle,2020,12.3,7.1,7.1,5.2,2.9,6.0,3.0,2.0,0.0,0.0,424.0,338.0,369.0,WR,41.0,12.0,3.4
Freddie Swain,2020,12.2,4.5,4.5,7.8,0.8,7.0,3.0,0.0,0.0,0.0,564.0,480.0,371.0,WR,40.9,16.0,2.6
Van Jefferson,2020,11.6,9.2,9.2,2.4,1.1,9.0,2.0,1.0,0.0,0.0,315.0,302.0,350.0,WR,46.9,16.0,2.9
Deonte Harty,2020,9.3,2.7,2.7,6.6,3.7,6.0,1.0,1.0,1.0,0.0,404.0,355.5,349.0,WR,47.7,9.0,5.3
Mohamed Sanu Sr.,2020,11.0,8.8,8.8,2.2,0.2,8.0,3.0,0.0,0.0,0.0,319.0,223.0,360.0,WR,44.0,10.0,4.4
Lynn Bowden Jr.,2020,7.5,3.5,3.5,4.0,2.0,8.0,1.0,0.0,0.0,0.0,268.0,251.0,337.0,WR,53.6,10.0,5.4
Bryan Edwards,2020,17.5,10.3,10.3,7.3,3.7,9.0,5.0,1.0,0.0,0.0,201.0,239.8,387.0,WR,36.3,12.0,3.0
Zay Jones,2020,11.0,6.4,6.4,4.6,1.9,6.0,1.0,1.0,0.0,0.0,527.0,433.0,384.0,WR,36.6,16.0,2.3
Marquez Callaway,2020,10.1,7.4,7.4,2.8,1.0,9.0,1.0,0.0,0.0,0.0,578.0,495.0,365.0,WR,42.3,11.0,3.9
Bisi Johnson,2020,13.5,9.4,9.4,4.1,2.5,8.0,3.0,0.0,0.0,0.0,446.0,394.5,391.0,WR,34.9,16.0,2.2
Kenny Stills,2020,13.1,11.5,11.5,1.5,0.5,8.0,2.0,0.0,0.0,0.0,257.0,230.5,401.0,WR,31.4,10.0,3.1
Isaiah Wright,2020,7.3,2.1,2.1,5.2,1.6,6.0,1.0,0.0,0.0,0.0,338.0,258.0,352.0,WR,46.3,14.0,3.3
John Hightower,2020,16.7,11.7,11.7,5.0,3.1,4.0,2.0,2.0,2.0,2.0,560.0,475.0,420.0,WR,28.8,13.0,2.2
Equanimeous St. Brown,2020,16.7,8.3,8.3,8.4,3.7,6.0,3.0,0.0,0.0,0.0,478.0,377.0,431.0,WR,25.4,12.0,2.1
Alshon Jeffery,2020,19.2,15.0,15.0,4.2,0.7,4.0,3.0,1.0,0.0,0.0,200.0,167.0,437.0,WR,23.5,7.0,3.4
Mike Thomas,2020,10.2,8.0,8.0,2.2,0.9,6.0,2.0,0.0,0.0,0.0,325.0,239.0,405.0,WR,30.3,14.0,2.2
KeeSean Johnson,2020,11.5,8.2,8.2,3.3,1.3,5.0,2.0,2.0,1.0,0.0,545.0,453.0,397.0,WR,32.3,8.0,4.0
Dez Bryant,2020,7.8,2.2,2.2,5.7,1.3,2.0,0.0,0.0,0.0,0.0,372.0,290.0,442.0,WR,22.7,6.0,3.8
Noah Brown,2020,11.0,7.6,7.6,3.4,1.4,6.0,1.0,0.0,0.0,0.0,506.0,407.0,410.0,WR,29.8,16.0,1.9
Malcolm Perry,2020,10.2,6.6,6.6,3.7,0.4,4.0,1.0,0.0,0.0,0.0,542.0,450.0,433.0,WR,24.7,9.0,2.7
Auden Tate,2020,10.7,6.6,6.6,4.1,1.4,8.0,0.0,0.0,0.0,0.0,297.0,288.0,418.0,WR,29.0,9.0,3.2
Malik Taylor,2020,13.2,3.8,3.8,9.4,1.0,3.0,2.0,0.0,0.0,0.0,343.0,268.0,470.0,WR,18.5,15.0,1.2
Ray-Ray McCloud,2020,3.9,-1.4,-1.4,5.3,0.8,1.0,0.0,0.0,0.0,0.0,457.0,361.0,398.0,WR,32.2,16.0,2.0
Dante Pettis,2020,19.0,17.5,17.5,1.5,0.0,4.0,2.0,1.0,0.0,0.0,461.0,398.0,487.0,WR,15.6,7.0,2.2
Lil'Jordan Humphrey,2020,15.3,12.0,12.0,3.3,2.0,3.0,0.0,0.0,0.0,0.0,407.0,323.0,498.0,WR,13.6,3.0,4.5
J.J. Arcega-Whiteside,2020,21.3,19.3,19.3,2.0,0.5,3.0,2.0,2.0,0.0,0.0,321.0,308.5,494.0,WR,14.5,8.0,1.8
Justin Watson,2020,13.4,10.7,10.7,2.7,0.3,5.0,1.0,1.0,0.0,0.0,360.0,336.5,481.0,WR,16.4,11.0,1.5
Parris Campbell,2020,11.8,8.8,8.8,3.0,0.7,4.0,1.0,0.0,0.0,0.0,174.0,177.8,493.0,WR,14.7,2.0,7.4
Trent Taylor,2020,8.6,4.3,4.3,4.3,1.5,2.0,2.0,0.0,0.0,0.0,451.0,356.0,469.0,WR,18.6,12.0,1.6
Pharoh Cooper,2020,14.6,7.6,7.6,7.0,1.0,3.0,1.0,1.0,0.0,0.0,484.0,384.0,510.0,WR,12.3,16.0,0.8
Courtland Sutton,2020,22.0,19.7,19.7,2.3,0.0,2.0,2.0,1.0,1.0,0.0,46.0,46.5,529.0,WR,9.6,1.0,9.6
Tyrie Cleveland,2020,10.5,7.5,7.5,3.0,1.0,3.0,0.0,0.0,0.0,0.0,535.0,443.0,508.0,WR,12.3,10.0,1.2
Jaydon Mickens,2020,8.3,3.9,3.9,4.4,1.4,2.0,0.0,0.0,0.0,0.0,579.0,496.0,504.0,WR,12.8,10.0,1.3
KJ Hill Jr.,2020,10.4,7.9,7.9,2.6,0.4,2.0,1.0,0.0,0.0,0.0,416.0,331.0,508.0,WR,12.3,15.0,0.8
Ted Ginn Jr.,2020,13.3,10.0,10.0,3.3,0.3,1.0,1.0,0.0,0.0,0.0,467.0,369.0,557.0,WR,7.0,5.0,1.4
Riley Ridley,2020,9.8,9.0,9.0,0.8,0.3,2.0,0.0,0.0,0.0,0.0,434.0,344.0,546.0,WR,7.9,5.0,1.6
Terry Godwin,2020,10.7,9.7,9.7,1.0,0.7,1.0,1.0,0.0,0.0,0.0,384.0,306.0,563.0,WR,6.5,3.0,2.2
Antonio Gandy-Golden,2020,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,421.0,336.0,588.0,WR,3.5,6.0,0.6
John Ross,2020,8.5,7.0,7.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,293.0,182.0,585.0,WR,3.7,3.0,1.2
Michael Thomas,2019,11.6,7.7,7.7,3.9,1.1,73.0,17.0,5.0,3.0,0.0,13.0,12.8,3.0,WR,374.6,16.0,23.4
Chris Godwin,2019,15.5,8.8,8.8,6.7,3.2,57.0,25.0,8.0,3.0,2.0,50.0,49.0,19.0,WR,276.1,14.0,19.7
Kenny Golladay,2019,18.3,13.6,13.6,4.7,1.1,43.0,22.0,12.0,6.0,3.0,49.0,48.5,38.0,WR,248.0,16.0,15.5
Cooper Kupp,2019,12.4,6.6,6.6,5.7,1.7,41.0,21.0,5.0,4.0,3.0,51.0,50.5,22.0,WR,270.5,16.0,16.9
Julio Jones,2019,14.1,10.4,10.4,3.7,1.3,62.0,21.0,8.0,3.0,2.0,14.0,13.0,20.0,WR,274.1,15.0,18.3
DeVante Parker,2019,16.7,13.0,13.0,3.7,1.3,54.0,21.0,9.0,7.0,2.0,207.0,172.5,40.0,WR,246.2,16.0,15.4
Amari Cooper,2019,15.1,11.5,11.5,3.5,1.0,46.0,17.0,7.0,6.0,1.0,34.0,33.3,39.0,WR,246.5,16.0,15.4
Mike Evans,2019,17.3,13.4,13.4,3.8,1.6,49.0,17.0,7.0,7.0,3.0,22.0,22.3,47.0,WR,232.7,13.0,17.9
DeAndre Hopkins,2019,11.2,7.5,7.5,3.7,1.4,51.0,16.0,7.0,1.0,0.0,5.0,5.3,23.0,WR,269.5,15.0,18.0
A.J. Brown,2019,20.2,11.3,11.3,8.9,4.8,39.0,15.0,11.0,8.0,6.0,230.0,218.5,65.0,WR,217.1,16.0,13.6
Keenan Allen,2019,11.5,7.9,7.9,3.6,1.0,53.0,15.0,5.0,1.0,0.0,26.0,26.8,25.0,WR,261.5,16.0,16.3
Allen Robinson II,2019,11.7,8.9,8.9,2.8,0.9,45.0,15.0,6.0,1.0,0.0,77.0,75.3,31.0,WR,254.9,16.0,15.9
Julian Edelman,2019,11.2,8.0,8.0,3.2,0.8,51.0,13.0,5.0,1.0,0.0,43.0,44.0,28.0,WR,256.3,16.0,16.0
Jarvis Landry,2019,14.1,8.9,8.9,5.3,2.2,51.0,20.0,6.0,2.0,2.0,69.0,71.0,43.0,WR,237.4,16.0,14.8
Tyler Lockett,2019,12.9,9.1,9.1,3.8,0.8,46.0,15.0,7.0,3.0,0.0,46.0,45.5,45.0,WR,235.2,16.0,14.7
D.J. Chark Jr.,2019,13.8,9.3,9.3,4.5,1.7,39.0,17.0,10.0,1.0,1.0,291.0,262.0,54.0,WR,225.8,15.0,15.1
Courtland Sutton,2019,15.4,10.6,10.6,4.9,2.3,42.0,18.0,10.0,6.0,2.0,115.0,114.8,59.0,WR,222.4,16.0,13.9
Stefon Diggs,2019,17.9,13.1,13.1,4.8,1.1,37.0,20.0,13.0,8.0,4.0,35.0,34.8,72.0,WR,212.1,15.0,14.1
John Brown,2019,14.7,11.8,11.8,2.9,1.2,48.0,17.0,5.0,3.0,1.0,142.0,147.0,61.0,WR,219.8,15.0,14.7
Michael Gallup,2019,16.8,11.7,11.7,5.0,2.3,50.0,18.0,8.0,5.0,1.0,132.0,135.3,70.0,WR,212.7,14.0,15.2
DJ Moore,2019,13.5,9.1,9.1,4.4,1.7,48.0,13.0,8.0,4.0,4.0,67.0,68.8,50.0,WR,230.5,15.0,15.4
Robert Woods,2019,12.6,6.2,6.2,6.4,1.1,54.0,14.0,5.0,1.0,0.0,42.0,43.3,46.0,WR,232.9,15.0,15.5
Calvin Ridley,2019,13.7,11.6,11.6,2.2,0.6,41.0,12.0,4.0,0.0,0.0,53.0,54.8,80.0,WR,197.0,13.0,15.2
Terry McLaurin,2019,15.8,12.1,12.1,3.7,1.9,40.0,15.0,6.0,3.0,2.0,374.0,363.0,83.0,WR,191.9,14.0,13.7
Tyler Boyd,2019,11.6,6.9,6.9,4.7,1.3,46.0,12.0,4.0,3.0,0.0,57.0,58.0,57.0,WR,222.9,16.0,13.9
Deebo Samuel,2019,14.1,5.8,5.8,8.3,2.8,31.0,17.0,6.0,1.0,0.0,170.0,185.3,87.0,WR,189.1,15.0,12.6
Marvin Jones Jr.,2019,12.6,10.9,10.9,1.7,1.2,35.0,12.0,2.0,1.0,0.0,93.0,97.0,81.0,WR,193.9,13.0,14.9
Tyreek Hill,2019,14.8,10.1,10.1,4.7,1.3,33.0,11.0,8.0,6.0,1.0,16.0,16.3,88.0,WR,188.3,12.0,15.7
Davante Adams,2019,12.0,7.3,7.3,4.7,1.0,41.0,12.0,7.0,2.0,1.0,8.0,9.0,71.0,WR,212.7,12.0,17.7
DK Metcalf,2019,15.5,10.8,10.8,4.7,1.4,34.0,13.0,7.0,4.0,2.0,145.0,148.3,89.0,WR,187.1,16.0,11.7
Odell Beckham Jr.,2019,14.0,9.6,9.6,4.4,0.6,38.0,16.0,8.0,3.0,1.0,18.0,17.0,75.0,WR,201.3,16.0,12.6
Emmanuel Sanders,2019,13.2,9.6,9.6,3.6,0.8,34.0,11.0,6.0,3.0,2.0,88.0,91.0,86.0,WR,190.3,17.0,11.2
Jamison Crowder,2019,10.7,6.1,6.1,4.6,1.5,33.0,11.0,3.0,1.0,0.0,165.0,172.5,77.0,WR,197.7,16.0,12.4
Cole Beasley,2019,11.6,6.7,6.7,4.9,1.0,30.0,10.0,2.0,1.0,1.0,261.0,256.0,90.0,WR,184.8,15.0,12.3
Curtis Samuel,2019,11.6,8.8,8.8,2.8,0.8,30.0,8.0,4.0,1.0,0.0,98.0,100.0,95.0,WR,171.7,16.0,10.7
Mike Williams,2019,20.4,16.6,16.6,3.8,1.5,41.0,17.0,10.0,8.0,3.0,59.0,60.8,109.0,WR,161.3,15.0,10.8
Robbie Anderson,2019,15.0,11.3,11.3,3.7,1.0,31.0,13.0,6.0,2.0,1.0,78.0,77.3,108.0,WR,162.3,16.0,10.1
Chris Conley,2019,16.5,11.1,11.1,5.4,2.7,34.0,13.0,4.0,3.0,1.0,330.0,301.0,113.0,WR,156.5,16.0,9.8
Diontae Johnson,2019,11.5,6.4,6.4,5.2,1.7,26.0,7.0,4.0,2.0,0.0,253.0,203.0,105.0,WR,163.1,16.0,10.2
Golden Tate,2019,13.8,8.0,8.0,5.8,3.0,24.0,10.0,5.0,3.0,3.0,146.0,148.5,120.0,WR,152.2,11.0,13.8
Larry Fitzgerald,2019,10.7,6.1,6.1,4.6,1.5,33.0,10.0,4.0,4.0,1.0,104.0,103.8,94.0,WR,177.4,16.0,11.1
Breshad Perriman,2019,17.9,14.4,14.4,3.5,1.0,25.0,15.0,7.0,1.0,0.0,343.0,323.0,141.0,WR,138.1,14.0,9.9
Tyrell Williams,2019,15.5,11.0,11.0,4.5,1.5,28.0,12.0,4.0,4.0,0.0,139.0,140.5,132.0,WR,143.1,14.0,10.2
Marquise Brown,2019,12.7,7.8,7.8,4.9,1.2,17.0,8.0,5.0,4.0,1.0,184.0,178.0,125.0,WR,146.4,14.0,10.5
Christian Kirk,2019,10.4,6.2,6.2,4.2,0.9,24.0,6.0,4.0,1.0,1.0,90.0,91.3,99.0,WR,168.2,13.0,12.9
Randall Cobb,2019,15.1,9.1,9.1,6.0,1.9,35.0,15.0,6.0,2.0,1.0,232.0,219.0,114.0,WR,154.9,15.0,10.3
Zach Pascal,2019,14.8,9.1,9.1,5.7,1.4,25.0,11.0,3.0,0.0,0.0,368.0,355.0,146.0,WR,135.3,16.0,8.5
Mecole Hardman,2019,20.7,9.5,9.5,11.2,3.4,18.0,9.0,7.0,4.0,2.0,185.0,179.0,168.0,WR,119.5,16.0,7.5
Dede Westbrook,2019,10.0,5.2,5.2,4.8,1.5,27.0,10.0,4.0,0.0,0.0,80.0,80.0,112.0,WR,156.7,15.0,10.5
James Washington,2019,16.7,12.5,12.5,4.2,1.8,25.0,13.0,9.0,4.0,1.0,119.0,119.3,150.0,WR,133.5,15.0,8.9
Sammy Watkins,2019,12.9,7.2,7.2,5.7,1.4,28.0,9.0,4.0,2.0,1.0,86.0,89.5,140.0,WR,138.5,14.0,9.9
William Fuller V,2019,13.7,9.2,9.2,4.5,0.9,20.0,10.0,9.0,4.0,2.0,81.0,81.3,147.0,WR,134.0,11.0,12.2
Sterling Shepard,2019,10.1,7.0,7.0,3.1,1.3,20.0,8.0,1.0,0.0,0.0,91.0,93.5,135.0,WR,141.8,10.0,14.2
Hunter Renfrow,2019,12.3,6.2,6.2,6.1,3.2,24.0,7.0,3.0,2.0,2.0,284.0,275.0,151.0,WR,133.5,13.0,10.3
Adam Thielen,2019,13.9,10.0,10.0,3.9,1.7,17.0,8.0,3.0,1.0,0.0,24.0,25.5,182.0,WR,114.4,10.0,11.4
T.Y. Hilton,2019,11.1,6.4,6.4,4.7,2.0,21.0,6.0,2.0,0.0,0.0,45.0,45.3,161.0,WR,125.1,10.0,12.5
Kenny Stills,2019,14.0,10.4,10.4,3.6,0.6,24.0,9.0,7.0,2.0,0.0,187.0,186.7,167.0,WR,120.1,13.0,9.2
Danny Amendola,2019,10.9,7.6,7.6,3.3,0.8,29.0,6.0,3.0,2.0,0.0,271.0,265.0,138.0,WR,140.6,15.0,9.4
Anthony Miller,2019,12.6,8.4,8.4,4.2,1.0,27.0,11.0,5.0,0.0,0.0,144.0,147.8,158.0,WR,127.5,16.0,8.0
Brandin Cooks,2019,13.9,9.9,9.9,4.0,0.9,29.0,9.0,1.0,1.0,1.0,40.0,39.3,173.0,WR,117.5,14.0,8.4
Corey Davis,2019,14.0,8.4,8.4,5.6,3.1,30.0,10.0,1.0,0.0,0.0,92.0,95.5,180.0,WR,115.1,15.0,7.7
Phillip Dorsett II,2019,13.7,11.0,11.0,2.7,0.2,13.0,6.0,3.0,2.0,2.0,308.0,308.5,213.0,WR,100.8,14.0,7.2
JuJu Smith-Schuster,2019,13.1,7.7,7.7,5.5,2.6,20.0,7.0,4.0,2.0,1.0,17.0,17.0,184.0,WR,113.2,12.0,9.4
Demarcus Robinson,2019,14.0,10.6,10.6,3.5,1.2,17.0,7.0,3.0,2.0,0.0,286.0,257.0,212.0,WR,100.9,16.0,6.3
Kendrick Bourne,2019,11.9,7.9,7.9,4.1,1.9,17.0,4.0,1.0,0.0,0.0,336.0,315.0,219.0,WR,97.8,16.0,6.1
John Ross,2019,18.1,11.0,11.0,7.1,2.2,19.0,10.0,5.0,2.0,2.0,293.0,282.0,224.0,WR,95.0,8.0,11.9
Mohamed Sanu Sr.,2019,8.8,5.5,5.5,3.3,1.3,24.0,3.0,0.0,0.0,0.0,180.0,168.0,162.0,WR,124.1,15.0,8.3
Willie Snead IV,2019,10.9,6.9,6.9,4.1,2.5,13.0,4.0,2.0,1.0,1.0,249.0,249.0,223.0,WR,95.1,16.0,5.9
Taylor Gabriel,2019,12.2,9.4,9.4,2.7,0.2,14.0,4.0,2.0,1.0,1.0,313.0,282.0,240.0,WR,90.3,9.0,10.0
Preston Williams,2019,13.4,10.8,10.8,2.6,0.7,22.0,6.0,1.0,0.0,0.0,260.0,213.0,239.0,WR,90.8,8.0,11.4
Marquez Valdes-Scantling,2019,17.4,11.6,11.6,5.8,3.3,12.0,7.0,5.0,5.0,2.0,113.0,113.5,259.0,WR,83.3,16.0,5.2
Tajae Sharpe,2019,13.2,10.8,10.8,2.3,0.2,13.0,4.0,2.0,1.0,0.0,358.0,343.0,262.0,WR,81.9,15.0,5.5
Ted Ginn Jr.,2019,14.0,12.4,12.4,1.6,0.2,17.0,7.0,4.0,2.0,0.0,246.0,248.5,250.0,WR,85.9,16.0,5.4
Nelson Agholor,2019,9.3,6.1,6.1,3.2,1.2,12.0,5.0,1.0,1.0,0.0,202.0,210.0,227.0,WR,94.0,11.0,8.6
Keelan Cole Sr.,2019,15.0,10.9,10.9,4.1,0.8,16.0,5.0,3.0,2.0,1.0,362.0,349.0,269.0,WR,78.7,16.0,4.9
Tre'Quan Smith,2019,13.0,6.8,6.8,6.2,2.8,12.0,3.0,1.0,0.0,0.0,208.0,174.0,281.0,WR,71.4,11.0,6.5
Adam Humphries,2019,10.1,6.9,6.9,3.2,0.9,16.0,4.0,1.0,0.0,0.0,221.0,200.5,247.0,WR,86.5,12.0,7.2
Demaryius Thomas,2019,12.0,7.3,7.3,4.7,1.6,18.0,4.0,2.0,1.0,0.0,236.0,232.0,252.0,WR,85.3,11.0,7.8
Josh Gordon,2019,15.8,10.5,10.5,5.3,2.0,17.0,8.0,3.0,2.0,1.0,65.0,67.3,277.0,WR,74.7,11.0,6.8
Albert Wilson,2019,8.2,4.0,4.0,4.2,1.4,16.0,4.0,1.0,0.0,0.0,205.0,212.7,244.0,WR,89.4,13.0,6.9
David Moore,2019,17.7,10.2,10.2,7.5,2.6,14.0,5.0,2.0,1.0,1.0,300.0,272.0,309.0,WR,59.6,15.0,4.0
Geronimo Allison,2019,8.4,5.2,5.2,3.2,0.3,11.0,3.0,1.0,0.0,0.0,120.0,123.3,273.0,WR,75.4,16.0,4.7
Josh Reynolds,2019,15.5,8.9,8.9,6.6,2.3,14.0,8.0,2.0,0.0,0.0,292.0,263.0,302.0,WR,61.9,16.0,3.9
Seth Roberts,2019,12.9,9.6,9.6,3.3,1.0,15.0,3.0,1.0,0.0,0.0,355.0,340.0,306.0,WR,60.1,16.0,3.8
Miles Boykin,2019,15.2,14.3,14.3,0.9,0.2,7.0,2.0,2.0,1.0,1.0,213.0,225.3,328.0,WR,50.8,16.0,3.2
Kelvin Harmon,2019,12.2,9.0,9.0,3.1,1.3,15.0,8.0,1.0,0.0,0.0,248.0,196.0,292.0,WR,66.9,16.0,4.2
Isaiah McKenzie,2019,9.4,1.8,1.8,7.6,0.9,10.0,3.0,1.0,1.0,0.0,360.0,345.0,299.0,WR,63.3,15.0,4.2
Jakobi Meyers,2019,13.8,9.4,9.4,4.4,1.6,14.0,9.0,2.0,0.0,0.0,259.0,212.0,302.0,WR,61.9,15.0,4.1
DaeSean Hamilton,2019,10.6,6.0,6.0,4.6,1.1,12.0,4.0,0.0,0.0,0.0,204.0,210.7,298.0,WR,63.7,16.0,4.0
Jaron Brown,2019,13.8,9.7,9.7,4.1,1.1,7.0,3.0,2.0,1.0,0.0,351.0,335.0,338.0,WR,48.0,14.0,3.4
